"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
-0.32278612,0.044007562,-0.44380403,-2.464721,-3.3325,0.032260206,-0.08120325,-0.023357712,-0.038608056,0.13707791,-0.1961765,0.08098811,0.026283836,-0.106321156,0.055319197,0.027309285,-0.003914783,0.0014607186,-0.00021231508,9.174914e-06,-0.0017426468,-0.0,-0.0,0.014064579,0.05540124,0.0023540067,0.018016288,0.13546054,0.26306063,0.08980441,-0.008955973,5.5217406e-05,-0.0,0.0127189215,0.004124932,0.043772258,-0.052113194,0.009419401,-0.011144462,0.10072197,0.119298704,-0.0,-0.0,-0.0,0.011006855,-0.061276674,-0.01106853
0.25330654,0.22914368,0.19036885,0.80276144,2.587921,0.065540366,0.09850487,0.18408543,0.2682493,0.08700404,0.3381256,0.18581305,0.08000623,0.44500804,0.16876578,0.04103769,0.009059732,0.021032242,-0.00030535972,7.887003e-05,-0.0001925343,-0.0,-0.0,0.104570225,0.15866958,0.013111192,0.0034336832,0.23194493,-0.033005334,0.12864769,-0.0019989016,0.00020669002,-0.0,0.016365394,0.0059729917,-0.2647973,-0.0084770555,-0.019381518,-0.002397407,-0.03684679,-0.094146535,-0.0,-0.0,-0.0,0.0017655769,0.07282724,-0.008851327
0.076813206,0.40149698,0.2604625,0.93315005,2.607484,0.06999997,0.1090765,0.07958594,0.04417351,0.08823975,0.12817237,0.018019047,0.11267073,0.59764284,0.23337151,-0.09368282,0.005617026,-0.037435964,-0.00028217776,7.887003e-05,-0.00021923563,-0.0,-0.0,0.12625231,0.028521616,0.013956597,0.008095338,-0.068070576,-0.03494931,0.009371347,-0.003252583,6.572582e-05,-0.0,0.017411234,0.005582682,0.09079748,-0.010338834,0.022012906,0.026930362,-0.0050720214,0.1796714,-0.0,-0.0,-0.0,0.0129037425,0.060597833,-0.012729775
0.08318731,0.094488114,0.2595058,0.6490035,0.16056994,0.05725512,-0.06724492,0.014201162,0.05682363,0.09449727,-0.17283432,-0.05397024,0.1466077,-0.021921515,-0.091689,-0.34637257,-0.0021550322,0.02067487,-0.00026921133,1.4057025e-05,-0.00019711404,-0.0,-0.0,0.042828996,-0.013976993,0.0067248847,-0.0601234,0.16398254,-0.062300205,0.055987146,-0.0036609564,3.1136475e-05,-0.0,0.03147665,0.010901503,0.08101293,-0.028156735,0.015837476,0.010487478,-0.14166377,-0.19207633,-0.0,-0.0,-0.0,-0.03499949,-0.1300433,0.017445305
0.3055088,0.055686742,0.23355906,0.20582639,1.006444,0.05719044,-0.022143459,0.009839989,0.4867903,0.10484442,0.36441845,0.00523408,-0.051799495,0.08523307,-0.06342645,0.09006678,-0.0028301906,0.090878636,-0.00017281428,1.3892321e-05,-0.00020390595,-0.0,-0.0,0.070347026,0.009125459,0.0071279765,0.10101344,0.20588236,0.0236371,0.15563752,-0.0027291356,0.00019255216,-0.0,0.027000695,0.011146883,0.101268284,-0.042920478,0.019210879,0.07012595,-0.02561954,0.16645715,-0.0,-0.0,-0.0,0.03611348,-0.03453994,0.036254823
0.2101666,0.07019509,0.16005993,0.5225371,0.092503645,0.068811916,-0.007327958,0.06000321,-0.043944363,0.3257763,-0.0655582,0.24008602,0.09466955,0.0052164467,0.11490701,0.0295342,-0.0039689173,0.0091787195,-0.00019459744,8.076207e-06,-0.00021057206,-0.0,-0.0,0.06208133,0.1981047,0.0027113878,0.08517704,0.33817706,0.39593372,0.18085894,-0.003124774,2.461931e-05,-0.0,0.030986296,0.009975273,0.07525119,0.077754155,0.0025337874,0.031064358,0.38278437,0.4152949,-0.0,-0.0,-0.0,0.028722689,0.22272664,0.04246095
0.014936002,0.24615198,0.33356437,-0.6113374,-0.49140874,0.0448489,0.009181575,0.01850769,0.26594612,0.05061769,-0.2391921,0.005349466,0.15784101,-0.036920104,0.33607996,0.06707814,0.07907108,0.00017256045,-0.00023226638,8.992913e-06,-0.0003742873,-0.0,-0.0,0.05689567,0.0032272597,0.0026869595,0.052239493,0.12320208,0.31714392,-0.0063820896,-0.0041338713,2.178282e-05,-0.0,0.024925517,0.0064411145,0.08473153,0.038831037,0.0022352976,0.010181925,0.13523522,0.25473258,-0.0,-0.0,-0.0,0.033854578,0.10638398,0.016078241
-0.09037986,-0.06829659,-0.0069829267,0.75426596,-1.0941496,0.03536693,0.013493754,0.031466138,0.24943385,-0.055841804,0.19380249,-0.112665035,-0.19388823,0.22652766,0.085627176,0.10573765,0.0012016083,-0.0037441715,-0.0003015192,1.3892321e-05,-0.00022652469,-0.0,-0.0,-0.22255479,-0.17466351,0.005012161,-0.014456831,-0.18931668,-0.07597398,-0.02207373,-0.004084802,4.4222164e-05,-0.0,0.018857216,0.0053756866,-0.20903759,0.0024440992,0.03752514,0.097134456,-0.21896619,-0.2666674,-0.0,-0.0,-0.0,0.0051132604,-0.018631585,-0.007185061
-0.13547647,0.018144205,-0.3485424,-0.7600027,-2.29172,0.03092343,-0.17792945,-0.13058086,-0.3565892,-0.4078191,-0.3794599,0.07400237,-0.3091079,-0.06503139,0.04236176,0.021434687,-0.0054617133,-0.0032430983,-0.00096033723,6.7730675e-06,-0.0014849349,-0.0,-0.0,-0.0841173,0.17610306,0.0015852686,0.01767367,-0.1423206,-0.04581413,-0.04959489,-0.012069574,0.0018181944,-0.0,0.009640153,0.0030407035,0.033161275,0.007963973,0.0050052963,-0.0016541784,0.13051276,0.10657273,-0.0,-0.0,-0.0,0.012261906,0.08466556,0.037583195
-0.33563793,0.03488788,-0.47234067,-2.246924,-3.0183284,0.028619798,-0.21116444,-0.035932206,-0.0631562,0.1278647,-0.15657355,-0.016567241,-0.029475385,-0.10442584,-0.059735768,0.02769239,-0.0035377599,0.0021232576,-0.00027303142,9.174914e-06,-0.0016593228,-0.0,-0.0,0.020489106,0.11930284,0.0014614528,-0.0017002244,-0.027303983,0.115534216,-0.07308978,-0.010723007,6.1583254e-05,-0.0,0.010148421,0.004053553,0.031665456,-0.00977366,0.0047861934,0.002407504,0.081188135,0.15824336,-0.0,-0.0,-0.0,0.0070904195,-0.0361475,-0.024112063
-0.02325411,0.3513128,0.16890572,0.7133126,1.4130713,0.05918357,0.113620296,0.14455399,0.08495054,0.01492871,0.2779429,0.1690933,-0.13595793,0.19814046,0.07118428,0.0638482,-0.074235246,0.022511708,-0.00030994997,7.887003e-05,-0.00021515321,-0.0,-0.0,0.04699881,-0.035146777,-0.06443664,0.013224578,0.3827774,-0.056076888,0.17157309,-0.0026680392,0.00020669002,-0.0,0.014952231,0.005155025,0.0879166,-0.022819638,0.016546218,-0.011770887,-0.055295598,-0.13090497,-0.0,-0.0,-0.0,0.015264399,0.059495956,0.03317401
-0.047195867,0.053551227,0.22535895,0.7151799,2.1099775,0.06820674,-0.02975673,0.0608842,0.04856994,0.12899218,-0.07454971,0.1337941,0.07516001,0.33933553,0.038447104,0.023856642,-0.002916718,0.02924603,-0.0002580845,7.977834e-05,-0.00023937161,-0.0,-0.0,0.028527174,0.12820008,0.007456356,0.0049400195,-0.16035901,-0.044442922,-0.01898722,-0.0040448667,3.9016293e-05,-0.0,0.014483459,0.0046352344,0.0645593,-0.014357574,0.0066622924,0.04624889,0.089515746,0.2541601,-0.0,-0.0,-0.0,-0.003261267,0.056404565,0.015128144
-0.18191107,-0.024932006,-0.34382364,-0.57109135,-1.8134105,0.02355502,-0.06836214,-0.15323418,-0.14447929,-0.27016497,-0.29556152,0.016076243,0.06175611,-0.056463618,-0.08097484,-0.15312088,-0.0018019394,-0.0010430921,-0.00089151075,5.3359367e-06,-0.0010921115,-0.0,-0.0,0.0050084656,0.090331584,0.0015136844,0.007665919,0.09985765,0.0024492824,0.08633206,0.077523105,6.352476e-05,-0.0,-0.13470022,-0.05857571,-0.0879116,-0.016117504,-0.024395922,0.004679854,-0.057041656,-0.13061123,-0.0,-0.0,-0.0,0.005155581,-0.06703899,-0.03810805
0.15645707,0.041437704,0.25052044,-0.050263498,0.3919825,0.037114464,0.03521893,0.03493792,0.5054498,0.017948769,0.16046096,-0.06569055,0.0054845945,0.3085258,0.034556754,0.120496325,0.0017899324,-0.00751046,-0.0003025119,1.3892321e-05,-0.00022575131,-0.0,-0.0,-0.0017641261,0.03722668,0.009269746,-0.033646237,-0.15401612,-0.07464318,-0.008771887,-0.0042344336,4.705677e-05,-0.0,0.018510185,0.0054450775,-0.27169243,-0.004648921,0.012440469,0.13076553,-0.09715156,-0.24063817,-0.0,-0.0,-0.0,-0.002537612,0.037775334,0.039115924
0.20240739,-0.04244997,0.21091992,1.1387831,1.679859,0.062097732,0.16619436,0.04429448,0.006003638,0.069668636,-0.29592937,-0.062037226,0.13848305,0.37215677,0.0430019,0.033383187,-0.0006120324,-0.016600933,-0.00022160819,1.4057025e-05,-0.00019152608,-0.0,-0.0,0.06599866,-0.0005170731,0.0070325,0.0064525744,0.30528873,-0.04341845,0.11673048,-0.0030866854,6.803866e-05,-0.0,0.017369553,0.0044540577,0.074872226,-0.005390109,-0.018051459,-0.013435334,-0.05868701,-0.1462048,-0.0,-0.0,-0.0,0.009354541,0.031132538,-0.03730932
0.044474598,-0.29754868,0.13433702,0.54638356,0.8758977,-2.3382342,0.07789168,0.04096,0.08384725,0.09480872,-0.21554841,0.104854636,-0.005718277,0.32061812,0.18401624,0.04848079,0.00097071525,0.013145088,-0.00029734214,9.163271e-06,-0.00023615797,-0.0,-0.0,0.049589306,-0.036736626,0.010501452,0.017784936,-0.15999283,-0.038140677,-0.02113719,-0.0039229323,6.803866e-05,-0.0,0.013444059,0.0023154086,0.0685123,-0.029656364,0.017916886,0.038834453,-0.049465973,-0.07774667,-0.0,-0.0,-0.0,-0.0015403295,0.011917147,0.016273342
0.17437589,-0.09031926,0.1915653,0.5395856,-0.19127794,0.04327282,-0.13375534,-0.0192166,-0.15690826,-0.12752314,-0.40491122,-0.14763933,0.06280159,-0.12805179,0.096989386,0.032191273,-0.0037439626,-0.043566804,-0.0003677596,1.2322262e-05,-0.00024205993,-0.0,-0.0,0.05163877,-0.09890977,0.0042196256,-0.019404816,0.1439917,0.00096168194,0.1537658,-0.0039289943,3.1136475e-05,-0.0,0.019575536,0.006993133,-0.35236132,-0.038113844,0.02371039,-0.01336351,-0.16363958,-0.26427034,-0.0,-0.0,-0.0,-0.04258516,-0.042980347,-0.06460406
0.17741498,0.21351036,0.23544434,0.121931285,0.38596296,0.062470183,-0.027542021,0.15340164,-0.01247601,0.47543857,0.029644346,0.28370115,0.05854772,-0.009886568,0.1445551,0.034498658,-0.0065643257,0.0007641759,-0.00024610234,8.992904e-06,-0.00019838443,-0.0,-0.0,0.09479323,-0.015578323,0.00257801,0.06474802,0.28776634,0.40048605,-0.014400028,-0.0028446282,2.461931e-05,-0.0,0.028707217,0.009684956,0.07725121,0.064298905,0.010882772,0.020290157,0.4047501,0.5101561,-0.0,-0.0,-0.0,0.022457162,0.21837832,0.065314926
-0.34406254,0.040643916,-0.19886652,-2.0919151,-2.0683048,0.0265007,0.14221272,0.22218972,0.36306736,-0.0052980212,0.29778093,-0.10127416,-0.045684043,-0.13696729,-0.064319715,0.058897942,-0.001599329,-0.015010053,-0.00026261414,1.3892333e-05,-0.0013098127,-0.0,-0.0,0.087391585,-0.12179286,0.0034726236,0.024716482,-0.1207701,-0.044033322,-0.03371961,-0.009502771,8.147743e-05,-0.0,0.01977657,0.00462058,0.048048723,-0.023688449,-0.009298811,-0.03020685,-0.04118827,-0.18449543,-0.0,-0.0,-0.0,0.010510296,0.056957603,-0.028995411
0.16333464,0.15040253,0.12850213,0.45500377,0.55052555,0.069028914,-0.022506243,0.17138542,-0.0065814513,0.2506325,0.008934798,0.23135443,0.119828954,-0.10993087,0.07965409,0.031506956,0.065918945,0.0059935036,-0.00016030221,8.076207e-06,-0.00018885649,-0.0,-0.0,0.049546923,0.14403817,0.0025453214,0.07841828,0.11945331,0.2445386,-0.012649715,-0.002323147,2.1782822e-05,-0.0,0.02904158,0.009794838,0.09814329,0.08017346,0.017841076,0.016963633,0.3053608,0.41287893,-0.0,-0.0,-0.0,0.030888239,0.19271974,0.039363563
-0.19718151,0.09476507,-0.18534537,-0.74902743,-1.2543696,0.030155435,0.1856191,0.21759902,-0.04085583,0.017287944,0.22711162,-0.053740747,-0.12409972,-0.07289112,0.02866703,0.086196855,0.0064920248,-0.008268927,-0.00018520617,1.3892333e-05,0.05738515,-0.0,-0.0,0.06456815,-0.08649376,0.0058508543,0.02179937,-0.16326593,-0.045785658,-0.029046986,-0.0056682318,6.30655e-05,-0.0,0.023180317,0.0067685447,-0.15310027,-0.029869616,-0.02741079,-0.015560572,-0.043900784,-0.1562051,-0.0,-0.0,-0.0,-0.02025876,0.043953564,0.06290198
0.112662226,0.04999459,0.122179694,0.17758437,-0.52351826,0.03865172,-0.07258209,-0.017126333,-0.16568996,0.06491992,0.024587717,-0.012735258,0.047686197,-0.16227864,-0.08602636,-0.24807918,-0.0017702729,0.09303387,-0.0003257672,1.3892321e-05,-0.00024893248,-0.0,-0.0,0.0090877,-0.09142806,0.00539872,-0.13651274,0.061512727,-0.010994338,-0.028626896,-0.004877483,4.7453348e-05,-0.0,0.0293779,0.008943348,0.06914478,-0.056859944,0.0032947245,-0.025802989,-0.21165478,-0.28777727,-0.0,-0.0,-0.0,-0.059896424,-0.18004157,0.02782171
-0.043976463,-0.02352845,-0.029395284,0.75888884,-0.17760564,0.050896943,0.11386141,0.02604605,-0.16466904,0.008889701,-0.39329967,0.0054870606,0.06514167,-0.25652847,-0.12447831,0.044640265,-0.008345695,-0.004378249,-0.00029893636,1.4057025e-05,-0.0002822304,-0.0,-0.0,0.010864889,-0.10083507,0.0043259016,-0.09668209,-0.21147534,-0.08551606,-0.075076096,-0.0060683447,3.292667e-05,-0.0,0.027108492,0.010430182,0.093929775,-0.06859912,-0.011619799,-0.023425953,-0.2482168,-0.36606953,-0.0,-0.0,-0.0,0.005116446,-0.20544107,-0.068787366
0.09836033,0.068536244,0.16072364,1.0267626,2.532707,0.070775606,0.0932805,0.08607325,-0.07965501,0.074058644,0.1296656,0.021281704,0.16347636,0.48971993,-0.07096824,0.042028196,0.0042714137,0.021020124,-0.00035621563,7.977834e-05,-0.00023506078,-0.0,-0.0,0.10484268,-0.02010103,0.013745628,0.016047329,-0.08606259,-0.042385604,-0.0015940861,-0.0037999605,6.803866e-05,-0.0,0.017528813,0.0054494985,0.07785391,-0.015025658,0.028155034,0.039314285,-0.07887007,-0.11404907,-0.0,-0.0,-0.0,0.0030317968,-0.064240225,0.018812457
0.16678286,0.33003613,0.1775133,0.6983978,2.4591784,0.06707583,0.092934914,0.15666129,0.04392541,0.07851816,0.3332135,0.16989459,0.0739375,0.47440264,0.18816024,0.036162384,0.008988563,0.016416952,-0.0003497994,7.887003e-05,-0.00019672251,-0.0,-0.0,0.102009214,0.17079264,0.011908087,0.006930745,0.26688078,-0.03360505,0.14980602,-0.002178371,6.572582e-05,-0.0,0.015020799,0.004944251,-0.26570153,-0.0046844217,-0.01921489,0.00028521905,0.01884362,0.09461851,-0.0,-0.0,-0.0,0.0059501263,0.031557854,0.012310084
0.07499561,-0.032265775,-0.0034105983,0.51007307,0.67846614,0.06588988,-0.0046804566,0.006001017,0.088698894,0.22349247,-0.21766478,-0.017142469,0.010372649,-0.043121725,-0.15381381,0.029134419,-0.0061177183,0.0064380052,-0.00040760907,8.992904e-06,-0.00020555398,-0.0,-0.0,-0.02133549,-0.013120654,0.0054842685,0.04634649,-0.27331024,-0.11326446,-0.05282319,-0.0034134842,3.9016293e-05,-0.0,0.023314511,0.00827454,0.09568615,0.039805423,-0.011522917,-0.0020657675,0.15473892,0.3277386,-0.0,-0.0,-0.0,0.011246599,0.1527358,0.03596957
0.14470433,0.11851951,-0.011512689,0.5064456,0.1997808,0.06345442,-0.027888816,0.025907375,-0.01739684,0.29155588,0.063531816,0.26838443,0.13288182,0.068834595,0.09841255,0.035488132,0.029931914,0.0075501376,-0.00015732007,6.1040623e-06,-0.00019570263,-0.0,-0.0,0.111622095,0.19483483,0.0031012883,0.08882256,-0.16603185,-0.05986489,-0.052404664,-0.0032767134,2.1782822e-05,-0.0,0.032737356,0.010260548,0.113811634,0.25355992,0.051422726,0.021780455,0.34518993,0.4134284,-0.0,-0.0,-0.0,0.037919685,0.17954199,0.054730173
0.252505,0.19203505,0.17086424,0.118683696,0.2706075,0.057810266,-0.01538498,0.16905063,-0.032770745,0.33888486,0.0007212851,0.23648493,0.1065046,0.010194717,0.08675033,0.04003255,0.08417006,0.0015727493,-0.00016412625,8.076207e-06,-0.00021534704,-0.0,-0.0,0.0483506,0.043802556,0.0035848282,0.105013914,-0.19604285,-0.06720277,-0.057709076,-0.0034352995,2.461931e-05,-0.0,0.031299014,0.0094465595,0.114109814,0.07034003,-0.0001736682,0.033367652,0.40182692,0.5152129,-0.0,-0.0,-0.0,0.033981107,0.20747048,0.048519757
0.17581692,0.06318787,0.27799153,0.69216347,0.5136004,0.057769973,-0.13625038,0.007691007,-0.028598936,-0.0108296,-0.09339044,-0.08483112,0.08823528,-0.07232418,0.11687672,0.0417789,0.0025082272,0.027464353,-0.0002457925,9.209758e-06,-0.00025136038,-0.0,-0.0,0.055838943,0.018405464,0.0043001273,0.0068273484,-0.11744941,-0.05377594,-0.0021483647,-0.003489779,2.461931e-05,-0.0,0.01739044,0.008316495,-0.34722403,-0.04047838,-0.025075965,-0.016160717,0.17908223,0.26248038,-0.0,-0.0,-0.0,-0.018226892,0.12226442,0.055230517
0.13856228,-0.021602634,-0.41989604,0.011602561,-1.9235513,0.026516268,-0.02793298,-0.04985301,-0.26463726,0.14320154,-0.19012588,-0.026606588,0.08460546,-0.15169571,-0.09453472,-0.15890594,-0.0014429071,0.0002889731,-0.00030756052,5.3359367e-06,-0.0006467835,-0.0,-0.0,0.013563596,0.09202821,0.0021366798,0.009426995,0.084334366,0.10412152,-0.027943797,-0.008317058,-0.0010725119,-0.0,-0.1811314,-0.099414416,-0.07540369,-0.0017323485,-0.026486348,0.0037857196,-0.03432301,-0.13316777,-0.0,-0.0,-0.0,0.01305766,-0.05543763,-0.0363302
-0.01409662,0.04065401,0.18075418,0.7570604,1.6263376,0.06551277,-0.037419096,0.11777301,-0.017491614,0.084084734,-0.016655946,0.044686534,0.109785184,0.2866541,0.012570885,0.039573822,0.0056880997,0.055713806,-0.00027476405,7.887003e-05,-0.00020920651,-0.0,-0.0,0.08275985,0.14679976,0.008439133,-0.0062262868,0.34052595,-0.054091416,0.1315182,-0.0029394527,3.9016293e-05,-0.0,0.016156634,0.0050731106,0.09186673,-0.0106476955,-0.0017677397,0.032141875,-0.0803909,0.2026121,-0.0,-0.0,-0.0,-0.018283196,-0.11720603,0.011708191
-0.15531266,0.11419341,-0.36897773,-1.8615831,-2.5245447,0.024599476,-0.15423967,-0.1582493,-0.2479283,-0.37011737,-0.38243684,0.05343239,-0.24044624,-0.06476344,-0.09138993,0.020404931,-0.0033483359,0.01791052,-0.0007893819,6.7730675e-06,-0.0014102096,-0.0,-0.0,-0.078742996,0.06215363,0.001020957,-0.021719934,-0.035955258,0.07889468,-0.058684755,-0.012930724,5.5217406e-05,-0.0,0.007876156,0.0029299636,0.012109072,-0.024231806,-0.000747456,0.001267358,-0.022352746,0.056386326,-0.0,-0.0,-0.0,-0.016507773,-0.05752239,0.02031805
0.2648953,0.15046354,0.19808312,0.73774934,2.5050292,0.06698869,0.0020858801,0.16646469,0.36594427,0.13609597,0.3837144,0.21824248,0.09264249,0.42583492,0.19884762,0.04533405,0.0077004284,0.018656783,-0.00030994997,7.887003e-05,-0.00019374318,-0.0,-0.0,0.12100983,0.13469666,0.01255376,0.015814865,0.16838764,0.015465691,0.13705501,-0.0018326298,0.00020669002,-0.0,0.018349256,0.006090533,0.08889548,-0.0054703616,-0.011381092,0.0028461297,-0.047102917,-0.09774653,-0.0,-0.0,-0.0,0.011492807,0.029421862,-0.0067771166
0.1533321,-0.017058833,0.09278454,1.0563928,0.27901247,0.04730754,0.1075252,0.07655549,-0.06441961,-0.06641375,0.24331848,0.16389625,-0.14662898,0.009834466,-0.021554653,0.084154375,-0.06817867,0.021791216,-0.00029216678,1.3892321e-05,-0.0002477132,-0.0,-0.0,0.023502829,0.07388111,0.00625216,-0.025840245,0.33997467,-0.05728012,0.15483929,-0.0030906852,5.0879335e-05,-0.0,0.025084745,0.010842302,-0.46165133,-0.021676335,-0.049206253,0.0058973986,-0.1817711,-0.20601675,-0.0,-0.0,-0.0,-0.035786588,-0.11627804,0.08653997
0.12720805,0.1563902,-0.23836611,0.57375246,-0.47590405,0.031372327,-0.014480824,-0.023522679,-0.22883956,-0.039727435,-0.20351106,0.055164423,0.046353996,-0.15685904,-0.10725265,-0.083305,-0.0015284258,-0.0035410784,-0.00029693494,4.9318346e-06,-0.00027618604,-0.0,-0.0,0.019551603,-0.040741,0.0030696827,0.016995685,-0.09163351,-0.04249943,-0.038621694,-0.004828603,3.292667e-05,-0.0,-0.26592734,-0.11582767,0.043872792,-0.014469368,-0.015163872,-0.010093378,-0.17964633,-0.22676419,-0.0,-0.0,-0.0,0.0047897315,-0.081871144,-0.08272466
0.17918506,-0.023097629,-0.28385708,-0.032212507,-1.1795408,0.029500911,-0.020311547,-0.0022976669,-0.25678104,0.14846319,-0.22483611,0.027942069,0.09697668,-0.22698914,-0.15975039,-0.12601838,-0.0018470141,0.0033576945,-0.0002480176,5.3359367e-06,-0.0004630136,-0.0,-0.0,0.011797412,0.11350266,0.0023828156,0.021173637,0.10720837,-0.020288542,0.15530007,-0.005757952,3.113647e-05,-0.0,-0.26052943,-0.11064641,0.029216565,-0.011357653,0.016720735,-0.003677431,-0.041436084,-0.13449259,-0.0,-0.0,-0.0,0.021721968,-0.05779145,-0.06540927
-0.05622827,-0.0835174,-0.006715875,0.36701977,0.60540444,0.06578061,-0.0004951143,0.13047598,0.0078026964,0.20241606,-0.22035354,0.17809206,0.18380553,-0.02389264,-0.120303914,0.03575663,0.036006317,0.041040152,-0.00040760907,8.992904e-06,-0.00015596068,-0.0,-0.0,-0.02856908,-0.0062294835,0.00400734,0.051129114,-0.21902828,-0.08011211,-0.030089688,-0.0033181238,3.6179805e-05,-0.0,0.026161037,0.007843894,0.11730357,0.062316835,-0.0009643452,-0.0026238982,0.1466178,0.28835887,-0.0,-0.0,-0.0,0.01988894,0.095944785,0.02705271
-0.82904786,-0.12380591,0.23525843,0.8083017,1.0363541,0.06711079,-0.06005511,-0.15530854,-0.36242703,-0.9019711,-0.593003,0.06172283,-0.50347227,-0.0012441052,0.050899796,0.022775771,-0.00790981,0.013176004,-0.0061831055,1.6986454e-05,-0.0002605443,-0.0,-0.0,-0.106052324,-0.041156318,0.00096664816,0.0201878,0.42458907,0.03846072,0.27059528,-0.0042321207,0.00018586435,-0.0,0.019710854,0.00509088,0.054034464,-0.09076027,-0.025584294,-0.0015389852,-0.024589898,0.2704119,-0.0,-0.0,-0.0,0.005372677,0.0003120061,-0.00693332
0.4291064,0.15154435,0.36666,-1.5186939,0.62916887,0.040198985,0.07023392,0.20203729,0.3408392,0.08056965,0.34828734,0.015785825,0.03140467,0.14101079,-0.013627503,0.073760085,0.0020010998,-0.007934945,-0.0001790355,1.3892321e-05,-0.00091532985,-0.0,-0.0,0.08110271,-0.09098086,0.00635052,0.020023303,0.28820428,-0.054607436,0.20477878,-0.004061671,5.0879335e-05,-0.0,0.022944849,0.007210031,0.064876445,-0.01817118,-0.0005992247,-0.008226214,-0.14399154,-0.25962526,-0.0,-0.0,-0.0,0.018127523,-0.18402648,-0.07156497
